source_path	target_path	bundle	locale	translation_id	translation_block
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	3835522725882634757	"<translation id=""3835522725882634757"">Kwaze kakubi! Le seva ithumela idatha i-<ph name=""PRODUCT_NAME"" /> engayiqondi. Sicela <ph name=""BEGIN_LINK"" />ubike isiphazamisi<ph name=""END_LINK"" />, futhi ufake phakathi <ph name=""BEGIN2_LINK"" />ukufaka kuhlu okungahluziwe<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	3916233823027929090	"<translation id=""3916233823027929090"">Ukuhlola ezokuphepha kwenziwe</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	4020327272915390518	"<translation id=""4020327272915390518"">Imenyu yezinketho</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	5945002094477276055	"<translation id=""5945002094477276055"">I-<ph name=""FILE_NAME"" /> ingaba yingozi. Thumela Ekuphequluleni Ngokuphephile kwe-Google mayelana nokuskena?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	6098793583803863900	"<translation id=""6098793583803863900"">Ifayela elingaziwa liskenelwa okuqukethwe okuyingozi.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	6242574558232861452	"<translation id=""6242574558232861452"">Ihlola kuzinqubomgomo zokuvikeleka zenhlangano yakho</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_zu.xtb	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	6483805311199035658	"<translation id=""6483805311199035658"">Ivula i-<ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	8401732857558278804	"<translation id=""8401732857558278804"">Vula isixhumanisi kuthebhu yangoku</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_af.xtb	components_chromium_strings	af	7690933224612299375	"<translation id=""7690933224612299375"">Thorium word moontlik gemaak deur die <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" />-oopbronprojek en ander <ph name=""BEGIN_LINK_OSS"" />oopbronsagteware<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_am.xtb	components_chromium_strings	am	7690933224612299375	"<translation id=""7690933224612299375"">Thorium በ<ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" />  ክፍት ምንጭ ፕሮጀክት እና በሌላ <ph name=""BEGIN_LINK_OSS"" />ክፍት ምንጭ ሶፍትዌር<ph name=""END_LINK_OSS"" /> እውን ሊሆን ችሏል።</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_ar.xtb	components_chromium_strings	ar	7690933224612299375	"<translation id=""7690933224612299375"">‏أصبح Thorium الآن متاحًا بفضل المشروع المفتوح المصدر <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> و<ph name=""BEGIN_LINK_OSS"" />برامج أخرى مفتوحة المصدر<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_as.xtb	components_chromium_strings	as	7690933224612299375	"<translation id=""7690933224612299375"">Thoriumক <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" />ৰ মুক্ত উৎসৰ প্ৰ'জেক্ট আৰু অন্য <ph name=""BEGIN_LINK_OSS"" />মুক্ত উৎসৰ ছফ্টৱেৰে<ph name=""END_LINK_OSS"" /> ব্যৱহাৰযোগ্য কৰি তুলিছে।</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_az.xtb	components_chromium_strings	az	7690933224612299375	"<translation id=""7690933224612299375"">Thorium <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> açıq mənbə layihəsi və digər <ph name=""BEGIN_LINK_OSS"" />açıq mənbə proqram təminatları tərəfindən<ph name=""END_LINK_OSS"" /> əlçatan edilib.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_be.xtb	components_chromium_strings	be	7690933224612299375	"<translation id=""7690933224612299375"">Thorium працуе дзякуючы праекту <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> з адкрытым зыходным кодам і іншаму <ph name=""BEGIN_LINK_OSS"" />праграмнаму забеспячэнню з адкрытым зыходным кодам<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_bg.xtb	components_chromium_strings	bg	7690933224612299375	"<translation id=""7690933224612299375"">Thorium е възможен благодарение на проекта с отворен код <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> и на друг <ph name=""BEGIN_LINK_OSS"" />софтуер с отворен код<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_bn.xtb	components_chromium_strings	bn	7690933224612299375	"<translation id=""7690933224612299375"">Thorium  <ph name=""BEGIN_LINK_CHROMIUM"" /> Chromium<ph name=""END_LINK_CHROMIUM"" /> ওপেন সোর্স প্রকল্প এবং অন্যান্য <ph name=""BEGIN_LINK_OSS"" />ওপেন সোর্স সফ্টওয়্যার<ph name=""END_LINK_OSS"" /> দিয়ে করা সম্ভব হয়েছে৷</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_bs.xtb	components_chromium_strings	bs	7690933224612299375	"<translation id=""7690933224612299375"">Thorium je dostupan zahvaljujući <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> projektu otvorenog koda i drugom <ph name=""BEGIN_LINK_OSS"" />softveru otvorenog koda<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_ca.xtb	components_chromium_strings	ca	7690933224612299375	"<translation id=""7690933224612299375"">Thorium és possible gràcies al projecte de codi obert de <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> i a altre <ph name=""BEGIN_LINK_OSS"" />programari lliure<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_cs.xtb	components_chromium_strings	cs	7690933224612299375	"<translation id=""7690933224612299375"">Thorium staví na projektu s otevřeným zdrojovým kódem <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> a využívá i další <ph name=""BEGIN_LINK_OSS"" />software s otevřeným zdrojovým kódem<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_cy.xtb	components_chromium_strings	cy	7690933224612299375	"<translation id=""7690933224612299375"">Mae Thorium yn bosib oherwydd prosiect ffynhonnell agored <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> a <ph name=""BEGIN_LINK_OSS"" />meddalwedd ffynhonnell agored<ph name=""END_LINK_OSS"" /> eraill.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_da.xtb	components_chromium_strings	da	7690933224612299375	"<translation id=""7690933224612299375"">Thorium er realiseret ved hjælp af <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" />-open source-projektet og anden <ph name=""BEGIN_LINK_OSS"" />open source-software<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_de.xtb	components_chromium_strings	de	7690933224612299375	"<translation id=""7690933224612299375"">Thorium wird durch das Open-Source-Projekt <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> und andere <ph name=""BEGIN_LINK_OSS"" />Open-Source-Software<ph name=""END_LINK_OSS"" /> ermöglicht.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_el.xtb	components_chromium_strings	el	7690933224612299375	"<translation id=""7690933224612299375"">Το Thorium υλοποιήθηκε με τη βοήθεια του έργου ανοικτού κώδικα <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> και άλλου <ph name=""BEGIN_LINK_OSS"" />λογισμικού ανοικτού κώδικα<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_en-GB.xtb	components_chromium_strings	en-GB	7690933224612299375	"<translation id=""7690933224612299375"">Thorium is made possible by the <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> open source project and other <ph name=""BEGIN_LINK_OSS"" />open source software<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_es-419.xtb	components_chromium_strings	es-419	7690933224612299375	"<translation id=""7690933224612299375"">Thorium es posible gracias al proyecto de código abierto <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> y otro <ph name=""BEGIN_LINK_OSS"" />software de código abierto<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_es.xtb	components_chromium_strings	es	7690933224612299375	"<translation id=""7690933224612299375"">Thorium se ha creado gracias al proyecto de software libre <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> y a otro <ph name=""BEGIN_LINK_OSS"" />software libre<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_et.xtb	components_chromium_strings	et	7690933224612299375	"<translation id=""7690933224612299375"">Thoriumi aluseks on avatud lähtekoodiga projekt <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> ja muu <ph name=""BEGIN_LINK_OSS"" />avatud lähtekoodiga tarkvara<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_eu.xtb	components_chromium_strings	eu	7690933224612299375	"<translation id=""7690933224612299375"">Kode irekiko <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> proiektuari esker eta <ph name=""BEGIN_LINK_OSS"" />kode irekiko softwareari<ph name=""END_LINK_OSS"" /> esker da posible Thorium arakatzailea.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_fa.xtb	components_chromium_strings	fa	7690933224612299375	"<translation id=""7690933224612299375"">‏Thorium با پروژه منبع باز <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium <ph name=""END_LINK_CHROMIUM"" /> و سایر <ph name=""BEGIN_LINK_OSS"" />نرم‌افزار منبع باز<ph name=""END_LINK_OSS"" /> امکان‌پذیر است.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_fi.xtb	components_chromium_strings	fi	7690933224612299375	"<translation id=""7690933224612299375"">Thoriumin ovat tehneet mahdolliseksi <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" />-projekti ja muut <ph name=""BEGIN_LINK_OSS"" />avoimen lähdekoodin ohjelmistot<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_fil.xtb	components_chromium_strings	fil	7690933224612299375	"<translation id=""7690933224612299375"">Nagiging posible ang Thorium sa pamamagitan ng proyekto sa open source ng <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> at iba pang <ph name=""BEGIN_LINK_OSS"" />open source na software<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_fr-CA.xtb	components_chromium_strings	fr-CA	7690933224612299375	"<translation id=""7690933224612299375"">Thorium fonctionne grâce au projet de code source ouvert <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> et à d'autres <ph name=""BEGIN_LINK_OSS"" />logiciels libres<ph name=""END_LINK_OSS"" />.</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:reviewed_legacy_addition	components/strings/components_chromium_strings_fr.xtb	components_chromium_strings	fr	7690933224612299375	"<translation id=""7690933224612299375"">Thorium fonctionne grâce au projet Open Source <ph name=""BEGIN_LINK_CHROMIUM"" />Chromium<ph name=""END_LINK_CHROMIUM"" /> et à <ph name=""BEGIN_LINK_OSS"" />d'autres logiciels libres<ph name=""END_LINK_OSS"" />.</translation>"
